,nav
2022-01-04,1.0
2022-01-05,1.0
2022-01-06,1.0
2022-01-07,1.0
2022-01-10,1.0
2022-01-11,1.0
2022-01-12,1.0
2022-01-13,1.0
2022-01-14,1.0
2022-01-17,1.0
2022-01-18,1.0
2022-01-19,1.0
2022-01-20,1.0
2022-01-21,1.0
2022-01-24,1.0
2022-01-25,1.0
2022-01-26,1.0
2022-01-27,1.0
2022-01-28,1.0
2022-02-07,1.0
2022-02-08,1.0
2022-02-09,1.0
2022-02-10,1.0
2022-02-11,1.0
2022-02-14,1.0
2022-02-15,1.00331399751
2022-02-16,1.0089848475099998
2022-02-17,0.99592336751
2022-02-18,1.0291718375099996
2022-02-21,1.05597852751
2022-02-22,1.05522895868
2022-02-23,1.04043098868
2022-02-24,1.0108769786800003
2022-02-25,1.0086838386800001
2022-02-28,0.9952260286800002
2022-03-01,1.0075517264000002
2022-03-02,1.0139328264000003
2022-03-03,1.0083134364000002
2022-03-04,0.9964366464000004
2022-03-07,0.9977172864000007
2022-03-08,0.9685718631000007
2022-03-09,0.9597334231000005
2022-03-10,0.9659481831000006
2022-03-11,0.9846761531000008
2022-03-14,0.9741618331000007
2022-03-15,0.9156314805600004
2022-03-16,0.9352978805600006
2022-03-17,0.9566015105600006
2022-03-18,0.9754294705600006
2022-03-21,1.0009825705600004
2022-03-22,1.0135698984400006
2022-03-23,1.0057149684400006
2022-03-24,1.0103813084400006
2022-03-25,1.0162300084400004
2022-03-28,1.0198285384400005
2022-03-29,1.0274691088100005
2022-03-30,1.0592653588100005
2022-03-31,1.0752094988100005
2022-04-01,1.1022232588100007
2022-04-06,1.150106098810001
2022-04-07,1.0804087056100007
2022-04-08,1.0797019856100007
2022-04-11,1.0183863856100006
2022-04-12,1.0113744556100006
2022-04-13,0.9924867056100005
2022-04-14,1.0135960201700003
2022-04-15,1.0145353601700007
2022-04-18,0.9894222401700005
2022-04-19,1.0009036201700006
2022-04-20,0.9684669101700004
2022-04-21,0.9278216133400002
2022-04-22,0.9293496233400004
2022-04-25,0.8676384533400003
2022-04-26,0.8589088933400004
2022-04-27,0.8727607833400003
2022-04-28,0.8949198682300004
2022-04-29,0.9416611182300004
2022-05-05,0.9620021382300002
2022-05-06,0.9164243782300003
2022-05-09,0.9173418882300003
2022-05-10,0.9146435666800001
2022-05-11,0.9135068966800002
2022-05-12,0.9185312766800001
2022-05-13,0.9326817066800003
2022-05-16,0.9398113866800002
2022-05-17,0.9223724111300001
2022-05-18,0.93105661113
2022-05-19,0.9314296611300001
2022-05-20,0.9276146411300001
2022-05-23,0.9288874311300002
2022-05-24,0.9067122585700002
2022-05-25,0.9181739185700001
2022-05-26,0.9285940985700001
2022-05-27,0.91848867857
2022-05-30,0.9134507885700001
2022-05-31,0.9101536377600001
2022-06-01,0.92977205776
2022-06-02,0.9661293477600001
2022-06-06,0.9671845777600001
2022-06-07,0.9741564577600001
2022-06-08,0.98045791127
2022-06-09,0.9517774512700001
2022-06-10,0.9655201512700001
2022-06-13,0.97298756127
2022-06-14,0.9737218312700001
2022-06-15,1.0048895394499997
2022-06-16,1.02117248945
2022-06-17,1.01377379945
2022-06-20,1.03505258945
2022-06-21,1.00483070945
2022-06-22,1.00547127876
2022-06-23,1.04718313876
2022-06-24,1.02298159876
2022-06-27,1.02180650876
2022-06-28,1.0081795087599998
2022-06-29,0.98368381495
2022-06-30,0.9678535349499999
2022-07-01,0.9619102349499998
2022-07-04,0.9518339649499997
2022-07-05,0.9550173749499997
2022-07-06,0.9434309878499997
2022-07-07,0.9571528078499996
2022-07-08,0.9404092678499998
2022-07-11,0.9261782378499999
2022-07-12,0.9141086978499997
2022-07-13,0.9240595539899998
2022-07-14,0.9125829239899999
2022-07-15,0.8699395639899997
2022-07-18,0.9001544439899999
2022-07-19,0.8914986239899999
2022-07-20,0.8933681703899996
2022-07-21,0.8961775203899998
2022-07-22,0.8934230403899998
2022-07-25,0.8850334803899996
2022-07-26,0.9040864403899995
2022-07-27,0.9068595951899998
2022-07-28,0.9177359451899996
2022-07-29,0.9128120351899995
2022-08-01,0.9100855651899997
2022-08-02,0.8869523951899996
2022-08-03,0.8862269407299996
2022-08-04,0.8885812807299996
2022-08-05,0.9090017707299998
2022-08-08,0.9399986607299997
2022-08-09,0.9342092407299997
2022-08-10,0.9286797556099996
2022-08-11,0.9326906256099996
2022-08-12,0.9160351656099994
2022-08-15,0.9243163156099994
2022-08-16,0.9219872656099996
2022-08-17,0.9176018822499996
2022-08-18,0.9250842422499997
2022-08-19,0.9042396922499997
2022-08-22,0.9025602422499996
2022-08-23,0.9195498922499995
2022-08-24,0.8963966444099996
2022-08-25,0.8875641644099995
2022-08-26,0.8775314144099994
2022-08-29,0.8752059644099994
2022-08-30,0.8672328544099994
2022-08-31,0.8488862861099994
2022-09-01,0.8341695261099994
2022-09-02,0.8388027161099995
2022-09-05,0.8378098761099994
2022-09-06,0.8451926761099993
2022-09-07,0.8466878244799994
2022-09-08,0.8442965544799994
2022-09-09,0.8528645844799995
2022-09-13,0.8535033644799995
2022-09-14,0.8471052944799995
2022-09-15,0.8478907598799996
2022-09-16,0.8300593098799995
2022-09-19,0.8245545298799996
2022-09-20,0.8214558498799994
2022-09-21,0.8281937498799996
2022-09-22,0.8183175524999995
2022-09-23,0.8137742124999995
2022-09-26,0.7962401224999995
2022-09-27,0.8058311224999994
2022-09-28,0.7930742324999994
2022-09-29,0.7739982281799996
2022-09-30,0.7612809881799996
2022-10-10,0.7518030581799996
2022-10-11,0.7428524481799994
2022-10-12,0.7639009081799996
2022-10-13,0.7679244602699996
2022-10-14,0.7823770002699995
2022-10-17,0.7814802902699995
2022-10-18,0.7868188002699995
2022-10-19,0.7751640802699995
2022-10-20,0.7790627718199995
2022-10-21,0.7776571818199995
2022-10-24,0.7768941718199995
2022-10-25,0.7825476118199995
2022-10-26,0.8177183418199996
2022-10-27,0.8269008918199997
2022-10-28,0.8203424818199996
2022-10-31,0.8459004518199995
2022-11-01,0.8685101318199997
2022-11-02,0.8665288918199997
2022-11-03,0.8622902072699995
2022-11-04,0.8670978672699994
2022-11-07,0.8724977672699994
2022-11-08,0.8691678472699995
2022-11-09,0.8682218172699995
2022-11-10,0.8591083695199996
2022-11-11,0.8674788395199996
2022-11-14,0.8580626695199995
2022-11-15,0.8757829995199995
2022-11-16,0.8900135795199994
2022-11-17,0.9099217072699995
2022-11-18,0.9026981072699994
2022-11-21,0.8950927472699994
2022-11-22,0.8963954872699994
2022-11-23,0.8916925072699995
2022-11-24,0.8938026927299995
2022-11-25,0.9032420427299994
2022-11-28,0.9128822127299994
2022-11-29,0.9524218427299994
2022-11-30,0.9483035127299994
2022-12-01,0.9549198099799994
2022-12-02,0.9241639699799993
2022-12-05,0.9501755699799994
2022-12-06,0.9412994899799993
2022-12-07,0.9369860699799994
2022-12-08,0.9512122149499992
2022-12-09,0.9910019549499994
2022-12-12,0.9560190849499994
2022-12-13,0.9592329049499996
2022-12-14,0.9354799349499996
2022-12-15,0.9359212240099998
2022-12-16,0.9417500740099995
2022-12-19,0.9673890240099996
2022-12-20,0.9211674940099996
2022-12-21,0.9312578240099997
2022-12-22,0.9351758629899996
2022-12-23,0.9570067929899996
2022-12-26,0.9541911129899994
2022-12-27,0.9798926629899996
2022-12-28,0.9764084629899994
2022-12-29,0.9428779226599995
2022-12-30,0.9555573326599994
